job,website,company,salary
java开发工程师,http://company.zhaopin.com/%E6%B7%B1%E5%9C%B3%E9%87%91%E8%AF%81%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC120678891.htm,深圳金证科技股份有限公司,10001-15000
Java开发实习（高薪+福利待遇佳）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
初级Java开发实习生/双休,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
C++软件/java开发(经验不限实习,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
急聘JAVA架构师/JAVA软件开发技术经理,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
年底双薪/Java软件工程师助理高社保+实习,http://company.zhaopin.com/CC613407487.htm,南京爬虫信息科技有限公司无锡分公司,4001-6000
JAVA开发+双休+4K,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
急聘java实习生+双休,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
外企4000诚聘初级JAVA程序员可实习,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
java学徒餐补宿舍+高薪急聘五险一金可实习,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
无经验可学徒）Java实习生/java开发/java程序员,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
初级Java开发助理/java实习 待遇优,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4001-6000
JAVA程序员（无锡）,http://company.zhaopin.com/CZ000553060D00113218031.htm,松下信息系统（上海）有限公司 无锡分公司,4000-8000
java研发工程师,http://company.zhaopin.com/CZ332386230.htm,江苏壹才网网络科技有限公司,4000-8000
JAVA软件开发工程师,http://company.zhaopin.com/CZ000553060D00113218031.htm,松下信息系统（上海）有限公司 无锡分公司,6999-10000
java研发工程师-浪潮-高端会,http://company.zhaopin.com/CC204009213.htm,无锡市人力资源市场,8001-10000
双休五险Java开发助理/java开发工程师学徒,http://company.zhaopin.com/CZ484541530D00113436510.htm,无锡阿甲科技有限公司,6001-8000
电子电气转行软件开发(JAVA、软件测试方向),http://company.zhaopin.com/CZ484541530D00300045559.htm,阿甲科技有限公司,4001-6000
0基础应届生java开发学徒（双休）,http://special.zhaopin.com/pagepublish/37194068/index.html,优驰软件科技无锡有限公司,4001-6000
（应届生可实习）JAVA软件工程师助理,http://special.zhaopin.com/pagepublish/37194068/index.html,优驰软件科技无锡有限公司,4001-6000
java实习生web前端开发带薪实习生,http://special.zhaopin.com/bf/2015/rxgy110609,北京荣新广育科技有限公司,6001-8000
Java高级工程师,http://company.zhaopin.com/CC333371734.htm,上海喔趣信息科技有限公司,9000-18000
java开发工程师,http://company.zhaopin.com/%E8%B4%B5%E9%98%B3%E4%B8%96%E7%BA%AA%E6%81%92%E9%80%9A%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC324953312.htm,世纪恒通科技股份有限公司,8000-16000
高级java开发工程师,http://company.zhaopin.com/P7/CC0004/1376/CC000413762.htm,北京易华录信息技术股份有限公司,15001-20000
电气转java实习生IT计算机带薪实习生,http://special.zhaopin.com/bf/2015/rxgy110609,北京荣新广育科技有限公司,6001-8000
java开发工程师,http://company.zhaopin.com/CZ513602080.htm,龙湾科技(北京)有限公司,8001-10000
Java软件开发工程师,http://company.zhaopin.com/CC687968326.htm,常州洪荒浩宇信息技术有限公司,8001-10000
java开发实习生IT带薪实习生,http://special.zhaopin.com/bf/2015/rxgy110609,北京荣新广育科技有限公司,6001-8000
JAVA开发工程师,http://company.zhaopin.com/P2/CC2186/6151/CC218661515.htm,江苏尚博信息科技有限公司,4000-8000
Java工程师/Java初级开发工程师/Java实习生,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
java开发工程师,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,6001-8000
Java软件工程师,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,6001-8000
Java后台开发工程师,http://company.zhaopin.com/CC461490380.htm,江苏君世人力资源有限公司,4001-6000
Java系统架构实习生/应届生/储备生 转正4k,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
JAVA工程师/Java软件开发工程师,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
双休五险Java开发助理/java开发工程师学徒,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
0基础应届生java开发学徒（上市企业+双休）,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
（应届生可实习）JAVA软件工程师助理,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
初级Java开发工程师实习生接收转行,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,3000-5000
软件开发java/web前端实习生接受转行,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,3000-5000
java开发,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,6001-8000
双休五险Java开发助理/java开发工程师学徒,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
初级Java开发工程师实习生接收转行,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
软件开发java/web前端实习生接受转行,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
0基础应届生java开发学徒（500强+双休）,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
Java开发工程师（双休+五险+包食住）,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
电子商务物流系统JAVA开发实习生/助理,http://company.zhaopin.com/CZ285279280.htm,无锡宿讯网络科技有限公司,3000-5000
（应届生可实习）JAVA软件工程师助理,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,2001-4000
有人带Java/web/c++软件开发实习生,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,3000-5000
土木，造价转行IT(JAVA、软件测试),http://company.zhaopin.com/P4/CC1335/8953/CC133589533.htm,江苏奥尼科技有限公司,4001-6000
安卓/java/web/c++开发岗(五险双休）,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
互联网软件工程师(java/c++/web/PHP/ios/安卓)双休五险一金,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4001-6000
Java开发工程师,http://company.zhaopin.com/CZ393341910.htm,上海耸智信息科技有限公司,6000-10000
Java开发+实习双休,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,6001-8000
java售前售后技术支持IT带薪实习生,http://special.zhaopin.com/bf/2015/rxgy110609,北京荣新广育科技有限公司,6001-8000
java实习生IT计算机带薪实习生,http://special.zhaopin.com/bf/2015/rxgy110609,北京荣新广育科技有限公司,6001-8000
Java开发工程师,http://company.zhaopin.com/CC649192721.htm,中报国际网络无锡有限公司,4001-6000
Java开发工程师,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,6001-8000
java开发工程师学徒/java大数据助理,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,3000-5000
JAVA开发工程师（接受实习生）,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
java研发工程师s,http://company.zhaopin.com/CZ332386230.htm,江苏壹才网网络科技有限公司,4000-8000
JAVA 研发工程师,http://inspur.zhaopin.com/,浪潮集团有限公司,8001-10000
JAVA项目经理,http://company.zhaopin.com/CC246451784.htm,无锡鸿正信息技术有限公司,8000-16000
java开发工程师,http://company.zhaopin.com/CC430706984.htm,无锡易百客科技有限公司,8001-10000
java软件开发IT计算机带薪实习生,http://special.zhaopin.com/bf/2015/rxgy110609,北京荣新广育科技有限公司,6001-8000
java研发工程师,http://special.zhaopin.com/pagepublish/12102264/index.html,北京宇信科技集团股份有限公司,9000-18000
JAVA 软件工程师,http://company.zhaopin.com/CC246451784.htm,无锡鸿正信息技术有限公司,5000-10000
Android/Java项目助理 可实习,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
Java后端开发工程师高级专员  10K 五险一金,http://company.zhaopin.com/CZ607558480.htm,无锡食物链互联网信息服务有限公司,8001-10000
软件开发工程师java,http://special.zhaopin.com/pagepublish/56755752/index.html,无锡鼎洲电子科技有限公司,8001-10000
软件开发实习生（java/.net/web/android方向）,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
Java工程师,http://company.zhaopin.com/CC680568321.htm,上海卓荻信息技术有限公司,10001-15000
java开发工程师,http://company.zhaopin.com/CC298098438.htm,上海直真君智科技有限公司,9000-18000
Java程序员（应届生+待遇优）,http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
JAVA高级软件工程师,http://company.zhaopin.com/CC246451784.htm,无锡鸿正信息技术有限公司,8000-16000
java开发工程师（高薪）,http://company.zhaopin.com/CZ633065280.htm,无锡诺威拓信息技术有限公司,8001-10000
Java软件开发程序员,http://special.zhaopin.com/pagepublish/56755752/index.html,无锡鼎洲电子科技有限公司,6000-10000
Java研发（项目奖金+双休 应届生可实习）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,2001-4000
Java开发工程师（内部职位）,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
java/Android 软件开发 测试 带薪实习,http://company.zhaopin.com/CZ481900780.htm,江苏哈哈社信息科技有限公司,4001-6000
中高级Java研发工程师,http://company.zhaopin.com/P2/CC2186/6151/CC218661515.htm,江苏尚博信息科技有限公司,7000-14000
JAVA开发经理/开发主管（5年以上经验）,http://company.zhaopin.com/CC246451784.htm,无锡鸿正信息技术有限公司,10000-20000
Java高级研发工程师,http://company.zhaopin.com/CC377910738.htm,无锡中科智人自动化科技有限公司,8000-12000
java开发实习生,http://company.zhaopin.com/CZ724896280.htm,江苏极熵物联科技有限公司,2001-4000
软件开发工程师（JAVA方向）,http://company.zhaopin.com/CZ721064580.htm,无锡翎航智慧教育科技有限公司,4001-6000
急聘船舶/轮机转行IT行业（Java、测试）,http://company.zhaopin.com/P4/CC1335/8953/CC133589533.htm,江苏奥尼科技有限公司,4001-6000
Java开发（中高级）,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
双休/软件工程师(java/c++/web/ios/安卓),http://company.zhaopin.com/CC566494326.htm,无锡文思海辉信息技术有限公司,4001-6000
Java后端开发工程师助理 6k 五险一金 无锡,http://company.zhaopin.com/CZ607558480.htm,无锡食物链互联网信息服务有限公司,4001-6000
五险+提成java工程师助理/java程序员,http://company.zhaopin.com/CC518301633.htm,南京学码思教育科技有限公司无锡分公司,4000-7000
java开发工程师,http://company.zhaopin.com/P2/CC1775/7351/CC177573513.htm,江苏中科惠软信息技术有限公司,4500-6000
软件开发工程师（java）,http://special.zhaopin.com/zz/2010/yutong123124/home.htm,郑州宇通客车股份有限公司,面议
java软件工程师,http://company.zhaopin.com/CC308475114.htm,江苏远望神州软件有限公司,3500-5000
java开发工程师,http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
Java开发,http://special.zhaopin.com/pagepublish/50688392/index.html,江苏德赢软件科技有限公司,7500-15000
开发工程师JAVA,http://company.zhaopin.com/%E6%B1%9F%E8%8B%8F%E7%A8%8E%E8%BD%AF%E8%BD%AF%E4%BB%B6%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC444501627.htm,江苏税软软件科技有限公司,5000-8000
网站开发工程师（web/PHP/JAVA）（无锡）,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,2001-4000
java 实习/java 学徒/java程序员 不限经验,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java程序员（应届生+待遇优）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
企业直招Java初级工程师（项目提成）,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,4001-6000
Java开发实习生 双休+待遇好,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
java开发工程师,http://company.zhaopin.com/CZ299560930.htm,无锡中天丝路云联纺织股份有限公司,6000-10000
编程实习生（JAVA语言）,http://company.zhaopin.com/CC579751685.htm,南京赛博软件有限公司,4001-6000
java开发工程师,http://company.zhaopin.com/CC633142422.htm,朗新科技股份有限公司,6000-11000
java开发工程师,http://special.zhaopin.com/pagepublish/21892438/index.html,福建八萃网络科技有限公司,4001-6000
前端/Java开发实习生/可培养【双休包住】,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
java软件开发/实习生,http://company.zhaopin.com/CC451297433.htm,南京中卓软件有限公司,3000-5000
java开发工程师,http://company.zhaopin.com/CZ285279280.htm,无锡宿讯网络科技有限公司,8001-10000
诚聘对日JAVA开发工程师,http://company.zhaopin.com/%E9%83%91%E5%B7%9E%E4%BA%91%E8%AE%A1%E5%88%92%E8%BD%AF%E4%BB%B6%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC443482011.htm,郑州云计划软件科技有限公司,4001-6000
